API Name,Cut Off Age(year),Percentage Of Recent,Percentage Of Established,Block List,Must Include List,Number of Common Passed Tests,Selected Test Count
2dcontext,2,5,10,[],[],733,37
FileAPI,2,100,100,[],[],60,40
IndexedDB,2,80,80,[],[],9,8
WebCryptoAPI,2,85,90,[],[],36,18
beacon,2,50,50,[],[],7,2
content-security-policy,2,20,25,[],[],291,74
css/CSS2,2,50,55,[],[],38,23
css/compositing,2,50,55,[],[],11,6
css/css-animations,2,50,55,[],[],53,28
css/css-backgrounds,2,50,55,[],[],111,64
css/css-cascade,2,50,55,[],[],7,3
css/css-color,2,50,55,[],[],16,8
css/css-conditional,2,50,55,[],[],1,1
css/css-easing,2,50,50,[],[],2,0
css/css-flexbox,2,50,55,[],[],221,93
css/css-font-loading,2,50,50,[],[],6,2
css/css-fonts,2,50,55,[],[],75,46
css/css-grid,2,50,55,[],[],272,152
css/css-images,2,50,55,[],[],20,11
css/css-multicol,2,50,55,[],[],38,11
css/css-scroll-snap,2,50,50,[],[],41,22
css/css-shapes,2,50,50,[],[],78,41
css/css-syntax,2,50,55,[],[],27,12
css/css-text-decor,2,50,50,[],[],32,15
css/css-transforms,2,50,55,[],[],60,32
css/css-transitions,2,50,55,[],[],54,28
css/css-ui,2,50,55,[],[],66,39
css/css-values,2,50,55,[],[],47,27
css/css-variables,2,50,55,[],[],27,9
css/css-will-change,2,50,50,[],[],5,2
css/css-writing-modes,2,50,55,[],[],24,11
css/cssom-view,2,50,55,[],[],82,44
css/filter-effects,2,50,55,[],[],25,12
css/mediaqueries,2,50,55,[],[],4,3
css/selectors,2,50,55,[],[],110,54
dom,2,35,35,[],[],240,84
ecmascript,2,35,35,[],[],29069,10391
encrypted-media,2,80,90,[],[],20,17
fetch,2,35,35,[],[],356,103
fullscreen,2,80,80,[],[],0,0
hr-time,2,50,50,[],[],9,4
html,2,0,20,[],[],1371,268
media-capabilities,2,50,50,[],[],0,0
media-source,2,90,95,[],[],4,4
navigation-timing,2,50,50,[],[],37,20
notifications,2,100,100,[],[],1,1
page-visibility,2,100,100,[],[],6,6
performance-timeline,2,50,50,[],[],41,9
referrer-policy,2,50,50,[],[],389,58
resource-timing,2,50,50,[],[],22,9
service-workers,2,100,100,[],[],8,8
subresource-integrity,2,100,100,[],[],1,1
uievents,2,100,100,[],[],8,8
upgrade-insecure-requests,2,55,55,[],[],62,36
user-timing,2,50,50,[],[],46,19
webaudio,2,15,35,[],[],145,49
webgl,2,0,25,[],[],82,18
webmessaging,2,35,35,[],[],68,16
websockets,2,35,35,[],[],80,29
webstorage,2,35,55,[],[],14,5
workers,2,35,35,[],[],128,36
xhr,2,35,65,[],[],126,60
